"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.trans","ACC.possible","ACC.pli","ACC.order"
"972","69","Ospan.scram.noVer","E10oscram","S",5,0.166666666666667,0.388888888888889,0.666666666666667,0.222222222222222,NA,1,0,0.428571428571429
"973","69","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"974","69","spOspan.noVer","E7","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"975","69","spOspan.noVer","E7","D",4,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"976","69","spOspan.noVer","E7","D",5,0.222222222222222,0.388888888888889,0.611111111111111,0.166666666666667,NA,1,0,0.571428571428571
"977","69","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"978","69","spOspan.noVer","E7","S",3,0.25,0.583333333333333,0.333333333333333,0.333333333333333,NA,1,0,0.428571428571429
"979","69","spOspan.noVer","E7","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2,NA,1,0,0.7
"980","69","spOspan.noVer","E7","S",5,0.0555555555555556,0.388888888888889,0.5,0.333333333333333,NA,1,0,0.142857142857143
"981","70","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,2,1,0,1
"982","70","Ospan.scram.noVer","E10oscram","D",3,0.5,0.75,0.25,0.25,NA,1,0,0.666666666666667
"983","70","Ospan.scram.noVer","E10oscram","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,NA,1,0,0.909090909090909
"984","70","Ospan.scram.noVer","E10oscram","D",5,0.444444444444444,0.5,0.5,0.0555555555555556,NA,1,0,0.888888888888889
"985","70","Ospan.scram.noVer","E10oscram","S",2,0.777777777777778,1,0,0.222222222222222,2,1,0,0.777777777777778
"986","70","Ospan.scram.noVer","E10oscram","S",3,0.5,0.75,0.25,0.25,NA,1,0,0.666666666666667
"987","70","Ospan.scram.noVer","E10oscram","S",4,0.333333333333333,0.6,0.4,0.266666666666667,NA,1,0,0.555555555555556
"988","70","Ospan.scram.noVer","E10oscram","S",5,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222,NA,1,0,0.6
"989","70","R.scramb","E7","D",2,0.111111111111111,0.666666666666667,0.333333333333333,0.555555555555556,NA,1,0,0.166666666666667
"990","70","R.scramb","E7","D",3,0.5,0.583333333333333,0.25,0.0833333333333333,NA,1,0,0.857142857142857
"991","70","R.scramb","E7","D",4,0.2,0.333333333333333,0.533333333333333,0.133333333333333,NA,1,0.0666666666666667,0.6
"992","70","R.scramb","E7","D",5,0.277777777777778,0.444444444444444,0.333333333333333,0.166666666666667,NA,1,0,0.625
"993","70","R.scramb","E7","S",2,1,1,0,0,2.44444444444444,1,0,1
"994","70","R.scramb","E7","S",3,0.5,0.75,0.0833333333333333,0.25,NA,1,0,0.666666666666667
"995","70","R.scramb","E7","S",4,0.266666666666667,0.466666666666667,0.466666666666667,0.2,NA,1,0,0.571428571428571
"996","70","R.scramb","E7","S",5,0.166666666666667,0.611111111111111,0.333333333333333,0.444444444444444,NA,1,0,0.272727272727273
"997","71","Ospan.scram.noVer","E10oscram","D",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"998","71","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,2.5,1,0,1
"999","71","Ospan.scram.noVer","E10oscram","D",4,0.533333333333333,0.6,0.4,0.0666666666666667,NA,1,0,0.888888888888889
"1000","71","Ospan.scram.noVer","E10oscram","D",5,0.5,0.666666666666667,0.388888888888889,0.166666666666667,NA,1,0,0.75
"1001","71","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"1002","71","Ospan.scram.noVer","E10oscram","S",3,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667,NA,1,0,0.5
"1003","71","Ospan.scram.noVer","E10oscram","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"1004","71","Ospan.scram.noVer","E10oscram","S",5,0.388888888888889,0.666666666666667,0.277777777777778,0.277777777777778,NA,1,0,0.583333333333333
"1005","71","spOspan.noVer","E7","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1006","71","spOspan.noVer","E7","D",3,1,1,0,0,2.5,1,0,1
"1007","71","spOspan.noVer","E7","D",4,0.4,0.8,0.2,0.4,NA,1,0,0.5
"1008","71","spOspan.noVer","E7","D",5,0.555555555555556,0.777777777777778,0.166666666666667,0.222222222222222,NA,1,0,0.714285714285714
"1009","71","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"1010","71","spOspan.noVer","E7","S",3,0.75,0.916666666666667,0,0.166666666666667,NA,1,0,0.818181818181818
"1011","71","spOspan.noVer","E7","S",4,0.666666666666667,0.8,0.133333333333333,0.133333333333333,NA,1,0,0.833333333333333
"1012","71","spOspan.noVer","E7","S",5,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111,NA,1,0,0.833333333333333
"1013","72","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,2,1,0,1
"1014","72","Ospan.scram.noVer","E10oscram","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1015","72","Ospan.scram.noVer","E10oscram","D",4,0.266666666666667,0.666666666666667,0.333333333333333,0.4,NA,1,0,0.4
"1016","72","Ospan.scram.noVer","E10oscram","D",5,0.388888888888889,0.777777777777778,0.222222222222222,0.388888888888889,NA,1,0,0.5
"1017","72","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1018","72","Ospan.scram.noVer","E10oscram","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"1019","72","Ospan.scram.noVer","E10oscram","S",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,NA,1,0,0.9
"1020","72","Ospan.scram.noVer","E10oscram","S",5,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"1021","72","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"1022","72","R.scramb","E7","D",3,0.75,0.75,0.25,0,NA,1,0,1
"1023","72","R.scramb","E7","D",4,0.2,0.333333333333333,0.8,0.133333333333333,NA,1,0,0.6
"1024","72","R.scramb","E7","D",5,0.166666666666667,0.333333333333333,0.555555555555556,0.166666666666667,NA,1,0.0555555555555556,0.5
"1025","72","R.scramb","E7","S",2,1,1,0,0,2,1,0,1
"1026","72","R.scramb","E7","S",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"1027","72","R.scramb","E7","S",4,0.533333333333333,0.8,0.133333333333333,0.266666666666667,NA,1,0,0.666666666666667
"1028","72","R.scramb","E7","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,NA,1,0,0.636363636363636
"1029","73","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,2,1,0,1
"1030","73","Ospan.scram.noVer","E10oscram","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"1031","73","Ospan.scram.noVer","E10oscram","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"1032","73","Ospan.scram.noVer","E10oscram","D",5,0.0555555555555556,0.611111111111111,0.388888888888889,0.555555555555556,NA,1,0,0.0909090909090909
"1033","73","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"1034","73","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0,2.5,1,0,1
"1035","73","Ospan.scram.noVer","E10oscram","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,NA,1,0,0.846153846153846
"1036","73","Ospan.scram.noVer","E10oscram","S",5,0.333333333333333,0.722222222222222,0.222222222222222,0.388888888888889,NA,1,0,0.461538461538462
"1037","77","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1038","77","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1039","77","Rspan.names.short","E11names","D",4,0.8,0.8,0.2,0,NA,1,0,1
"1040","77","Rspan.names.short","E11names","D",5,0.722222222222222,0.777777777777778,0.277777777777778,0.0555555555555556,NA,1,0,0.928571428571428
"1041","77","Rspan.names.short","E11names","S",2,0.888888888888889,0.888888888888889,0,0,NA,1,0.111111111111111,1
"1042","77","Rspan.names.short","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"1043","77","Rspan.names.short","E11names","S",4,0.8,0.8,0.2,0,NA,1,0,1
"1044","77","Rspan.names.short","E11names","S",5,0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111,NA,1,0,0.866666666666667
"1045","78","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1046","78","Rspan.names.short","E11names","D",3,1,1,0,0,2.5,1,0,1
"1047","78","Rspan.names.short","E11names","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"1048","78","Rspan.names.short","E11names","D",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,NA,1,0,0.666666666666667
"1049","78","Rspan.names.short","E11names","S",2,0.777777777777778,1,0,0.222222222222222,2,1,0,0.777777777777778
"1050","78","Rspan.names.short","E11names","S",3,1,1,0,0,2.5,1,0,1
"1051","78","Rspan.names.short","E11names","S",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,NA,1,0,0.928571428571429
"1052","78","Rspan.names.short","E11names","S",5,0.5,0.722222222222222,0.222222222222222,0.222222222222222,NA,1,0,0.692307692307692
"1053","79","Rspan.names.short","E11names","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0.111111111111111,1
"1054","79","Rspan.names.short","E11names","D",3,0.25,0.416666666666667,0.583333333333333,0.166666666666667,NA,1,0,0.6
"1055","79","Rspan.names.short","E11names","D",4,0.533333333333333,0.6,0.333333333333333,0.0666666666666667,NA,1,0,0.888888888888889
"1056","79","Rspan.names.short","E11names","D",5,0.333333333333333,0.5,0.5,0.166666666666667,NA,1,0,0.666666666666667
"1057","79","Rspan.names.short","E11names","S",2,0.555555555555556,0.888888888888889,0.222222222222222,0.333333333333333,NA,1,0,0.625
"1058","79","Rspan.names.short","E11names","S",3,0.416666666666667,0.666666666666667,0.333333333333333,0.25,NA,1,0,0.625
"1059","79","Rspan.names.short","E11names","S",4,0.133333333333333,0.533333333333333,0.466666666666667,0.4,NA,1,0,0.25
"1060","79","Rspan.names.short","E11names","S",5,0.5,0.777777777777778,0.222222222222222,0.277777777777778,NA,1,0,0.642857142857143
"1061","80","Rspan.names.long","E11names","D",2,0.666666666666667,0.777777777777778,0.111111111111111,0.111111111111111,NA,1,0.111111111111111,0.857142857142857
"1062","80","Rspan.names.long","E11names","D",3,0.583333333333333,0.75,0.416666666666667,0.166666666666667,NA,1,0,0.777777777777778
"1063","80","Rspan.names.long","E11names","D",4,0.266666666666667,0.466666666666667,0.6,0.2,NA,1,0,0.571428571428571
"1064","80","Rspan.names.long","E11names","D",5,0.277777777777778,0.444444444444444,0.5,0.166666666666667,NA,1,0,0.625
"1065","80","Rspan.names.long","E11names","S",2,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,NA,1,0,0.857142857142857
"1066","80","Rspan.names.long","E11names","S",3,0.416666666666667,0.5,0.583333333333333,0.0833333333333333,NA,1,0,0.833333333333333
"1067","80","Rspan.names.long","E11names","S",4,0.466666666666667,0.666666666666667,0.4,0.2,NA,1,0,0.7
"1068","80","Rspan.names.long","E11names","S",5,0.166666666666667,0.555555555555556,0.5,0.388888888888889,NA,1,0,0.3
"1069","81","Rspan.names.long","E11names","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0.111111111111111,1
"1070","81","Rspan.names.long","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1071","81","Rspan.names.long","E11names","D",4,0.733333333333333,0.8,0.133333333333333,0.0666666666666667,NA,1,0,0.916666666666667
"1072","81","Rspan.names.long","E11names","D",5,0.722222222222222,0.777777777777778,0.222222222222222,0.0555555555555556,NA,1,0,0.928571428571428
"1073","81","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1074","81","Rspan.names.long","E11names","S",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"1075","81","Rspan.names.long","E11names","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"1076","81","Rspan.names.long","E11names","S",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,NA,1,0,0.615384615384615
"1077","82","Rspan.names.long","E11names","D",2,1,1,0,0,2.44444444444444,1,0,1
"1078","82","Rspan.names.long","E11names","D",3,1,1,0,0,2.5,1,0,1
"1079","82","Rspan.names.long","E11names","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"1080","82","Rspan.names.long","E11names","D",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667,NA,1,0,0.769230769230769
"1081","82","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1082","82","Rspan.names.long","E11names","S",3,1,1,0,0,2.5,1,0,1
"1083","82","Rspan.names.long","E11names","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"1084","82","Rspan.names.long","E11names","S",5,0.555555555555556,0.611111111111111,0.388888888888889,0.0555555555555556,NA,1,0,0.909090909090909
"1085","84","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1086","84","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1087","84","Rspan.names.short","E11names","D",4,0.8,0.933333333333333,0,0.133333333333333,NA,1,0,0.857142857142857
"1088","84","Rspan.names.short","E11names","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,NA,1,0,0.615384615384615
"1089","84","Rspan.names.short","E11names","S",2,1,1,0,0,2,1,0,1
"1090","84","Rspan.names.short","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"1091","84","Rspan.names.short","E11names","S",4,0.733333333333333,0.8,0.133333333333333,0.0666666666666667,NA,1,0,0.916666666666667
"1092","84","Rspan.names.short","E11names","S",5,0.611111111111111,0.666666666666667,0.222222222222222,0.0555555555555556,NA,1,0,0.916666666666667
"1093","85","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1094","85","Rspan.names.short","E11names","D",3,0.75,0.75,0.25,0,NA,1,0,1
"1095","85","Rspan.names.short","E11names","D",4,0.533333333333333,0.6,0.266666666666667,0.0666666666666667,NA,1,0,0.888888888888889
"1096","85","Rspan.names.short","E11names","D",5,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,NA,1,0,0.75
"1097","85","Rspan.names.short","E11names","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"1098","85","Rspan.names.short","E11names","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1099","85","Rspan.names.short","E11names","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"1100","85","Rspan.names.short","E11names","S",5,0.5,0.722222222222222,0.166666666666667,0.222222222222222,NA,1,0,0.692307692307692
"1101","85","spOspan.noVer","E7","D",2,1,1,0,0,2.44444444444444,1,0,1
"1102","85","spOspan.noVer","E7","D",3,1,1,0,0,2.5,1,0,1
"1103","85","spOspan.noVer","E7","D",4,0.666666666666667,0.666666666666667,0.2,0,NA,1,0,1
"1104","85","spOspan.noVer","E7","D",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,NA,1,0,0.666666666666667
"1105","85","spOspan.noVer","E7","S",2,0.777777777777778,1,0,0.222222222222222,2,1,0,0.777777777777778
"1106","85","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"1107","85","spOspan.noVer","E7","S",4,0.6,0.8,0.2,0.2,NA,1,0,0.75
"1108","85","spOspan.noVer","E7","S",5,0.5,0.777777777777778,0.166666666666667,0.277777777777778,NA,1,0,0.642857142857143
"1109","86","R.scramb","E7","D",2,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,NA,1,0,0.666666666666667
"1110","86","R.scramb","E7","D",3,0.416666666666667,0.5,0.333333333333333,0.0833333333333333,NA,1,0.166666666666667,0.833333333333333
"1111","86","R.scramb","E7","D",4,0.266666666666667,0.333333333333333,0.533333333333333,0.0666666666666667,NA,1,0,0.8
"1112","86","R.scramb","E7","D",5,0.166666666666667,0.333333333333333,0.611111111111111,0.166666666666667,NA,1,0,0.5
"1113","86","R.scramb","E7","S",2,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"1114","86","R.scramb","E7","S",3,0.25,0.666666666666667,0.333333333333333,0.416666666666667,NA,1,0,0.375
"1115","86","R.scramb","E7","S",4,0.266666666666667,0.466666666666667,0.466666666666667,0.2,NA,1,0.0666666666666667,0.571428571428571
"1116","86","R.scramb","E7","S",5,0.166666666666667,0.444444444444444,0.555555555555556,0.277777777777778,NA,1,0,0.375
"1117","86","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1118","86","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1119","86","Rspan.names.short","E11names","D",4,1,1,0,0,3,1,0,1
"1120","86","Rspan.names.short","E11names","D",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111,NA,1,0,0.882352941176471
"1121","86","Rspan.names.short","E11names","S",2,1,1,0,0,2,1,0,1
"1122","86","Rspan.names.short","E11names","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"1123","86","Rspan.names.short","E11names","S",4,1,1,0,0,3,1,0,1
"1124","86","Rspan.names.short","E11names","S",5,1,1,0,0,3.5,1,0,1
"1125","87","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1126","87","Rspan.names.long","E11names","D",3,1,1,0,0,2.5,1,0,1
"1127","87","Rspan.names.long","E11names","D",4,0.8,0.933333333333333,0,0.133333333333333,NA,1,0,0.857142857142857
"1128","87","Rspan.names.long","E11names","D",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222,NA,1,0,0.733333333333333
"1129","87","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1130","87","Rspan.names.long","E11names","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"1131","87","Rspan.names.long","E11names","S",4,1,1,0,0,3,1,0,1
"1132","87","Rspan.names.long","E11names","S",5,0.888888888888889,0.944444444444444,0.0555555555555556,0.0555555555555556,NA,1,0,0.941176470588235
"1133","87","spOspan.noVer","E7","D",2,1,1,0,0,2.44444444444444,1,0,1
"1134","87","spOspan.noVer","E7","D",3,1,1,0,0,2.5,1,0,1
"1135","87","spOspan.noVer","E7","D",4,0.6,0.8,0.2,0.2,NA,1,0,0.75
"1136","87","spOspan.noVer","E7","D",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111,NA,1,0,0.846153846153846
"1137","87","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"1138","87","spOspan.noVer","E7","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,NA,1,0,1
"1139","87","spOspan.noVer","E7","S",4,0.8,0.8,0.2,0,NA,1,0,1
"1140","87","spOspan.noVer","E7","S",5,0.444444444444444,0.5,0.333333333333333,0.0555555555555556,NA,1,0,0.888888888888889
"1141","88","R.scramb","E7","D",2,0.555555555555556,0.555555555555556,0.444444444444444,0,NA,1,0,1
"1142","88","R.scramb","E7","D",3,0.25,0.25,0.75,0,NA,1,0,1
"1143","88","R.scramb","E7","D",4,0.2,0.2,0.8,0,NA,1,0,1
"1144","88","R.scramb","E7","D",5,0.222222222222222,0.333333333333333,0.666666666666667,0.111111111111111,NA,1,0,0.666666666666667
"1145","88","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1146","88","R.scramb","E7","S",3,0.583333333333333,0.583333333333333,0.416666666666667,0,NA,1,0,1
"1147","88","R.scramb","E7","S",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333,NA,1,0,0.75
"1148","88","R.scramb","E7","S",5,0.222222222222222,0.5,0.5,0.277777777777778,NA,1,0,0.444444444444444
"1149","88","Rspan.names.short","E11names","D",2,1,1,0,0,2,1,0,1
"1150","88","Rspan.names.short","E11names","D",3,0.666666666666667,0.833333333333333,0,0.166666666666667,NA,1,0.0833333333333333,0.8
"1151","88","Rspan.names.short","E11names","D",4,0.666666666666667,0.933333333333333,0,0.266666666666667,NA,1,0,0.714285714285714
"1152","88","Rspan.names.short","E11names","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,NA,1,0,0.615384615384615
"1153","88","Rspan.names.short","E11names","S",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"1154","88","Rspan.names.short","E11names","S",3,0.75,0.916666666666667,0,0.166666666666667,NA,1,0,0.818181818181818
"1155","88","Rspan.names.short","E11names","S",4,0.4,0.8,0.2,0.4,NA,1,0,0.5
"1156","88","Rspan.names.short","E11names","S",5,0.388888888888889,0.611111111111111,0.333333333333333,0.222222222222222,NA,1,0,0.636363636363636
"1157","89","Rspan.names.long","E11names","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"1158","89","Rspan.names.long","E11names","D",3,0.583333333333333,0.583333333333333,0.416666666666667,0,NA,1,0,1
"1159","89","Rspan.names.long","E11names","D",4,0.466666666666667,0.6,0.4,0.133333333333333,NA,1,0,0.777777777777778
"1160","89","Rspan.names.long","E11names","D",5,0.277777777777778,0.388888888888889,0.555555555555556,0.111111111111111,NA,1,0.0555555555555556,0.714285714285714
"1161","89","Rspan.names.long","E11names","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"1162","89","Rspan.names.long","E11names","S",3,0.5,0.75,0.166666666666667,0.25,NA,1,0,0.666666666666667
"1163","89","Rspan.names.long","E11names","S",4,0.333333333333333,0.733333333333333,0.2,0.4,NA,1,0,0.454545454545455
"1164","89","Rspan.names.long","E11names","S",5,0.111111111111111,0.444444444444444,0.5,0.333333333333333,NA,1,0,0.25
"1165","90","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1166","90","Rspan.names.long","E11names","D",3,1,1,0,0,2.5,1,0,1
"1167","90","Rspan.names.long","E11names","D",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,NA,1,0,0.923076923076923
"1168","90","Rspan.names.long","E11names","D",5,0.777777777777778,0.833333333333333,0.166666666666667,0.0555555555555556,NA,1,0,0.933333333333333
"1169","90","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1170","90","Rspan.names.long","E11names","S",3,1,1,0,0,2.5,1,0,1
"1171","90","Rspan.names.long","E11names","S",4,0.866666666666667,1,0,0.133333333333333,3,1,0,0.866666666666667
"1172","90","Rspan.names.long","E11names","S",5,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"1173","91","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1174","91","Rspan.names.long","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1175","91","Rspan.names.long","E11names","D",4,0.8,0.933333333333333,0.133333333333333,0.133333333333333,NA,1,0,0.857142857142857
"1176","91","Rspan.names.long","E11names","D",5,1,1,0,0,3.5,1,0,1
"1177","91","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1178","91","Rspan.names.long","E11names","S",3,1,1,0,0,2.5,1,0,1
"1179","91","Rspan.names.long","E11names","S",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"1180","91","Rspan.names.long","E11names","S",5,0.611111111111111,0.888888888888889,0.111111111111111,0.277777777777778,NA,1,0,0.6875
"1181","91","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"1182","91","spOspan.noVer","E7","D",3,1,1,0,0,2.5,1,0,1
"1183","91","spOspan.noVer","E7","D",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"1184","91","spOspan.noVer","E7","D",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111,NA,1,0,0.846153846153846
"1185","91","spOspan.noVer","E7","S",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"1186","91","spOspan.noVer","E7","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"1187","91","spOspan.noVer","E7","S",4,0.2,0.733333333333333,0.266666666666667,0.533333333333333,NA,1,0,0.272727272727273
"1188","91","spOspan.noVer","E7","S",5,0.388888888888889,0.555555555555556,0.388888888888889,0.166666666666667,NA,1,0,0.7
"1189","92","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0.111111111111111,1
"1190","92","R.scramb","E7","D",3,0.75,0.75,0.166666666666667,0,NA,1,0,1
"1191","92","R.scramb","E7","D",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"1192","92","R.scramb","E7","D",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111,NA,1,0,0.846153846153846
"1193","92","R.scramb","E7","S",2,1,1,0,0,2,1,0,1
"1194","92","R.scramb","E7","S",3,1,1,0,0,2.5,1,0,1
"1195","92","R.scramb","E7","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"1196","92","R.scramb","E7","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0,NA,1,0,1
"1197","92","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1198","92","Rspan.names.long","E11names","D",3,1,1,0,0,2.5,1,0,1
"1199","92","Rspan.names.long","E11names","D",4,1,1,0,0,3,1,0,1
"1200","92","Rspan.names.long","E11names","D",5,1,1,0,0,3.5,1,0,1
"1201","92","Rspan.names.long","E11names","S",2,1,1,0,0,2,1,0,1
"1202","92","Rspan.names.long","E11names","S",3,1,1,0,0,2.5,1,0,1
"1203","92","Rspan.names.long","E11names","S",4,1,1,0,0,3,1,0,1
"1204","92","Rspan.names.long","E11names","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0,NA,1,0,1
"1205","93","Rspan.names.long","E11names","D",2,1,1,0,0,2,1,0,1
"1206","93","Rspan.names.long","E11names","D",3,0.166666666666667,0.583333333333333,0.333333333333333,0.416666666666667,NA,1,0,0.285714285714286
"1207","93","Rspan.names.long","E11names","D",4,0.4,0.6,0.333333333333333,0.2,NA,1,0,0.666666666666667
"1208","93","Rspan.names.long","E11names","D",5,0.333333333333333,0.722222222222222,0.277777777777778,0.388888888888889,NA,1,0,0.461538461538462
"1209","93","Rspan.names.long","E11names","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"1210","93","Rspan.names.long","E11names","S",3,0.333333333333333,0.75,0.25,0.416666666666667,NA,1,0,0.444444444444444
"1211","93","Rspan.names.long","E11names","S",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"1212","93","Rspan.names.long","E11names","S",5,0.222222222222222,0.555555555555556,0.444444444444444,0.333333333333333,NA,1,0,0.4
"1213","93","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"1214","93","spOspan.noVer","E7","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"1215","93","spOspan.noVer","E7","D",4,1,1,0,0,3,1,0,1
