"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr"
"1267","92","Rspan.names.long","E11names","D",4,1,1,0,0
"1268","92","Rspan.names.long","E11names","D",5,1,1,0,0
"1269","92","Rspan.names.long","E11names","S",2,1,1,0,0
"1270","92","Rspan.names.long","E11names","S",3,1,1,0,0
"1271","92","Rspan.names.long","E11names","S",4,1,1,0,0
"1272","92","Rspan.names.long","E11names","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0
"1273","93","Rspan.names.long","E11names","D",2,1,1,0,0
"1274","93","Rspan.names.long","E11names","D",3,0.166666666666667,0.583333333333333,0.333333333333333,0.416666666666667
"1275","93","Rspan.names.long","E11names","D",4,0.4,0.6,0.333333333333333,0.2
"1276","93","Rspan.names.long","E11names","D",5,0.333333333333333,0.722222222222222,0.277777777777778,0.388888888888889
"1277","93","Rspan.names.long","E11names","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"1278","93","Rspan.names.long","E11names","S",3,0.333333333333333,0.75,0.25,0.416666666666667
"1279","93","Rspan.names.long","E11names","S",4,0.666666666666667,0.8,0.2,0.133333333333333
"1280","93","Rspan.names.long","E11names","S",5,0.222222222222222,0.555555555555556,0.444444444444444,0.333333333333333
"1281","93","spOspan.noVer","E7","D",2,1,1,0,0
"1282","93","spOspan.noVer","E7","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1283","93","spOspan.noVer","E7","D",4,1,1,0,0
"1284","93","spOspan.noVer","E7","D",5,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222
"1285","93","spOspan.noVer","E7","S",2,1,1,0,0
"1286","93","spOspan.noVer","E7","S",3,1,1,0,0
"1287","93","spOspan.noVer","E7","S",4,0.866666666666667,1,0,0.133333333333333
"1288","93","spOspan.noVer","E7","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0
"1289","93","spOspan.noVer","E7","S",NA,0.8,0.8,0,0
"1290","94","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"1291","94","R.scramb","E7","D",3,0.5,0.5,0.416666666666667,0
"1292","94","R.scramb","E7","D",4,0.3,0.3,0.5,0
"1293","94","R.scramb","E7","D",5,0.25,0.416666666666667,0.5,0.166666666666667
"1294","94","R.scramb","E7","D",NA,0.307692307692308,0.692307692307692,0.307692307692308,0.384615384615385
"1295","94","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0,0
"1296","94","R.scramb","E7","S",3,0.416666666666667,0.666666666666667,0.166666666666667,0.25
"1297","94","R.scramb","E7","S",4,0.266666666666667,0.733333333333333,0.2,0.466666666666667
"1298","94","R.scramb","E7","S",5,0.388888888888889,0.666666666666667,0.277777777777778,0.277777777777778
"1299","94","Rspan.names.short","E11names","D",2,1,1,0,0
"1300","94","Rspan.names.short","E11names","D",3,1,1,0,0
"1301","94","Rspan.names.short","E11names","D",4,1,1,0,0
"1302","94","Rspan.names.short","E11names","D",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"1303","94","Rspan.names.short","E11names","S",2,1,1,0,0
"1304","94","Rspan.names.short","E11names","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25
"1305","94","Rspan.names.short","E11names","S",4,0.866666666666667,1,0,0.133333333333333
"1306","94","Rspan.names.short","E11names","S",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222
"1307","96","R.scramb","E7","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0
"1308","96","R.scramb","E7","D",3,0.75,0.75,0.125,0
"1309","96","R.scramb","E7","D",4,0.7,0.8,0.2,0.1
"1310","96","R.scramb","E7","D",5,0.166666666666667,0.166666666666667,0.5,0
"1311","96","R.scramb","E7","D",NA,0.689655172413793,0.689655172413793,0.137931034482759,0
"1312","96","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"1313","96","R.scramb","E7","S",3,0.916666666666667,0.916666666666667,0,0
"1314","96","R.scramb","E7","S",4,0.666666666666667,0.8,0.133333333333333,0.133333333333333
"1315","96","R.scramb","E7","S",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222
"1316","96","Rspan.names.long","E11names","D",2,1,1,0,0
"1317","96","Rspan.names.long","E11names","D",3,1,1,0,0
"1318","96","Rspan.names.long","E11names","D",4,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"1319","96","Rspan.names.long","E11names","D",5,0.277777777777778,0.666666666666667,0.333333333333333,0.388888888888889
"1320","96","Rspan.names.long","E11names","S",2,1,1,0,0
"1321","96","Rspan.names.long","E11names","S",3,1,1,0,0
"1322","96","Rspan.names.long","E11names","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333
"1323","96","Rspan.names.long","E11names","S",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778
"1324","97","R.scramb","E7","D",2,0.5,0.5,0.333333333333333,0
"1325","97","R.scramb","E7","D",3,0.5,0.5,0.375,0
"1326","97","R.scramb","E7","D",4,0.2,0.466666666666667,0.466666666666667,0.266666666666667
"1327","97","R.scramb","E7","D",5,0.222222222222222,0.444444444444444,0.555555555555556,0.222222222222222
"1328","97","R.scramb","E7","D",NA,0.333333333333333,0.444444444444444,0.222222222222222,0.111111111111111
"1329","97","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"1330","97","R.scramb","E7","S",3,0.0833333333333333,0.416666666666667,0.583333333333333,0.333333333333333
"1331","97","R.scramb","E7","S",4,0.2,0.6,0.4,0.4
"1332","97","R.scramb","E7","S",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222
"1333","97","Rspan.names.short","E11names","D",2,1,1,0,0
"1334","97","Rspan.names.short","E11names","D",3,0.666666666666667,0.75,0.25,0.0833333333333333
"1335","97","Rspan.names.short","E11names","D",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667
"1336","97","Rspan.names.short","E11names","D",5,0.222222222222222,0.611111111111111,0.333333333333333,0.388888888888889
"1337","97","Rspan.names.short","E11names","S",2,1,1,0,0
"1338","97","Rspan.names.short","E11names","S",3,0.916666666666667,0.916666666666667,0,0
"1339","97","Rspan.names.short","E11names","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333
"1340","97","Rspan.names.short","E11names","S",5,0.444444444444444,0.555555555555556,0.388888888888889,0.111111111111111
"1341","98","Rspan.names.long","E11names","D",2,1,1,0,0
"1342","98","Rspan.names.long","E11names","D",3,1,1,0,0
"1343","98","Rspan.names.long","E11names","D",4,0.4,0.6,0.4,0.2
"1344","98","Rspan.names.long","E11names","D",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222
"1345","98","Rspan.names.long","E11names","S",2,1,1,0,0
"1346","98","Rspan.names.long","E11names","S",3,0.916666666666667,0.916666666666667,0,0
"1347","98","Rspan.names.long","E11names","S",4,0.6,0.933333333333333,0,0.333333333333333
"1348","98","Rspan.names.long","E11names","S",5,0.166666666666667,0.555555555555556,0.333333333333333,0.388888888888889
"1349","99","Rspan.names.short","E11names","D",2,1,1,0,0
"1350","99","Rspan.names.short","E11names","D",3,0,0.25,0.25,0.25
"1351","99","Rspan.names.short","E11names","D",4,0.6,0.8,0.2,0.2
"1352","99","Rspan.names.short","E11names","D",5,0.166666666666667,0.5,0.333333333333333,0.333333333333333
"1353","99","Rspan.names.short","E11names","D",NA,0.5,0.566666666666667,0.266666666666667,0.0666666666666667
"1354","99","Rspan.names.short","E11names","S",2,1,1,0,0
"1355","99","Rspan.names.short","E11names","S",3,0.5,0.75,0.125,0.25
"1356","99","Rspan.names.short","E11names","S",4,0.5,0.6,0.3,0.1
"1357","99","Rspan.names.short","E11names","S",5,0.166666666666667,0.416666666666667,0.5,0.25
"1358","99","Rspan.names.short","E11names","S",NA,0.444444444444444,0.555555555555556,0.277777777777778,0.111111111111111
"1359","100","Rspan.names.long","E11names","D",2,1,1,0,0
"1360","100","Rspan.names.long","E11names","D",3,0.75,0.75,0.25,0
"1361","100","Rspan.names.long","E11names","D",4,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"1362","100","Rspan.names.long","E11names","D",5,0.277777777777778,0.5,0.5,0.222222222222222
"1363","100","Rspan.names.long","E11names","D",NA,0.5,0.6,0.2,0.1
"1364","100","Rspan.names.long","E11names","S",2,1,1,0,0
"1365","100","Rspan.names.long","E11names","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0
"1366","100","Rspan.names.long","E11names","S",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667
"1367","100","Rspan.names.long","E11names","S",5,0.388888888888889,0.5,0.5,0.111111111111111
"1368","101","Rspan.names.long","E11names","D",2,0.833333333333333,0.833333333333333,0,0
"1369","101","Rspan.names.long","E11names","D",3,1,1,0,0
"1370","101","Rspan.names.long","E11names","D",4,0.7,0.8,0.2,0.1
"1371","101","Rspan.names.long","E11names","D",5,0.5,0.666666666666667,0.25,0.166666666666667
"1372","101","Rspan.names.long","E11names","D",NA,0.277777777777778,0.388888888888889,0.388888888888889,0.111111111111111
"1373","101","Rspan.names.long","E11names","S",2,1,1,0,0
"1374","101","Rspan.names.long","E11names","S",3,0.75,0.875,0.125,0.125
"1375","101","Rspan.names.long","E11names","S",4,0.6,0.7,0.3,0.1
"1376","101","Rspan.names.long","E11names","S",5,0.611111111111111,0.777777777777778,0.222222222222222,0.166666666666667
"1377","101","Rspan.names.long","E11names","S",NA,0.733333333333333,0.733333333333333,0,0
"1378","102","Rspan.names.long","E11names","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0
"1379","102","Rspan.names.long","E11names","D",3,0.5,0.583333333333333,0.416666666666667,0.0833333333333333
"1380","102","Rspan.names.long","E11names","D",4,0.6,0.7,0.3,0.1
"1381","102","Rspan.names.long","E11names","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111
"1382","102","Rspan.names.long","E11names","D",NA,0.333333333333333,0.333333333333333,0.5,0
"1383","102","Rspan.names.long","E11names","S",2,1,1,0,0
"1384","102","Rspan.names.long","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333
"1385","102","Rspan.names.long","E11names","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333
"1386","102","Rspan.names.long","E11names","S",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667
"1387","103","Rspan.names.short","E11names","D",2,1,1,0,0
"1388","103","Rspan.names.short","E11names","D",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333
"1389","103","Rspan.names.short","E11names","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0
"1390","103","Rspan.names.short","E11names","D",5,0.277777777777778,0.777777777777778,0.222222222222222,0.5
"1391","103","Rspan.names.short","E11names","S",2,1,1,0,0
"1392","103","Rspan.names.short","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333
"1393","103","Rspan.names.short","E11names","S",4,0.4,0.8,0.2,0.4
"1394","103","Rspan.names.short","E11names","S",5,0.5,0.833333333333333,0.166666666666667,0.333333333333333
"1395","104","Rspan.names.long","E11names","D",2,1,1,0,0
"1396","104","Rspan.names.long","E11names","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"1397","104","Rspan.names.long","E11names","D",4,0.5,0.5,0.4,0
"1398","104","Rspan.names.long","E11names","D",5,0.444444444444444,0.611111111111111,0.388888888888889,0.166666666666667
"1399","104","Rspan.names.long","E11names","D",NA,0.166666666666667,0.5,0.5,0.333333333333333
"1400","104","Rspan.names.long","E11names","S",2,1,1,0,0
"1401","104","Rspan.names.long","E11names","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"1402","104","Rspan.names.long","E11names","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0
"1403","104","Rspan.names.long","E11names","S",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222
"1404","104","Rspan.names.long","E11names","S",NA,0.75,0.75,0,0
"1405","105","Rspan.names.long","E11names","D",2,1,1,0,0
"1406","105","Rspan.names.long","E11names","D",3,1,1,0,0
"1407","105","Rspan.names.long","E11names","D",4,1,1,0,0
"1408","105","Rspan.names.long","E11names","D",5,0.555555555555556,0.611111111111111,0.333333333333333,0.0555555555555556
"1409","105","Rspan.names.long","E11names","D",NA,0.333333333333333,0.333333333333333,0.333333333333333,0
"1410","105","Rspan.names.long","E11names","S",2,1,1,0,0
"1411","105","Rspan.names.long","E11names","S",3,1,1,0,0
"1412","105","Rspan.names.long","E11names","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"1413","105","Rspan.names.long","E11names","S",5,0.777777777777778,0.833333333333333,0.166666666666667,0.0555555555555556
"1414","105","Rspan.names.long","E11names","S",NA,0.25,0.75,0.25,0.5
"1415","105","spOspan.noVer","E7","D",2,1,1,0,0
"1416","105","spOspan.noVer","E7","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1417","105","spOspan.noVer","E7","D",4,0.333333333333333,0.666666666666667,0.266666666666667,0.333333333333333
"1418","105","spOspan.noVer","E7","D",5,0.416666666666667,0.583333333333333,0.25,0.166666666666667
"1419","105","spOspan.noVer","E7","D",NA,0.571428571428571,0.571428571428571,0.285714285714286,0
"1420","105","spOspan.noVer","E7","S",2,1,1,0,0
"1421","105","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0,0
"1422","105","spOspan.noVer","E7","S",4,0.4,0.866666666666667,0.133333333333333,0.466666666666667
"1423","105","spOspan.noVer","E7","S",5,0.5,0.583333333333333,0.333333333333333,0.0833333333333333
"1424","105","spOspan.noVer","E7","S",NA,0.285714285714286,0.428571428571429,0.571428571428571,0.142857142857143
"1425","106","Rspan.names.short","E11names","D",4,0,0.4,0.6,0.4
"1426","106","Rspan.names.short","E11names","D",5,0.333333333333333,0.583333333333333,0.416666666666667,0.25
"1427","106","Rspan.names.short","E11names","D",NA,0.4375,0.645833333333333,0.1875,0.208333333333333
"1428","106","Rspan.names.short","E11names","S",3,0.625,0.875,0.125,0.25
"1429","106","Rspan.names.short","E11names","S",4,0.4,0.6,0.4,0.2
"1430","106","Rspan.names.short","E11names","S",5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"1431","106","Rspan.names.short","E11names","S",NA,0.655172413793103,0.758620689655172,0.0344827586206897,0.103448275862069
"1432","106","spOspan.noVer","E7","D",2,1,1,0,0
"1433","106","spOspan.noVer","E7","D",3,0.875,0.875,0,0
"1434","106","spOspan.noVer","E7","D",4,1,1,0,0
"1435","106","spOspan.noVer","E7","D",5,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1436","106","spOspan.noVer","E7","D",NA,0.75,0.75,0,0
"1437","106","spOspan.noVer","E7","S",2,1,1,0,0
"1438","106","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0,0
"1439","106","spOspan.noVer","E7","S",4,1,1,0,0
"1440","106","spOspan.noVer","E7","S",5,0.666666666666667,0.833333333333333,0.111111111111111,0.166666666666667
"1441","107","Rspan.names.short","E11names","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0
"1442","107","Rspan.names.short","E11names","D",3,0.333333333333333,0.583333333333333,0.333333333333333,0.25
"1443","107","Rspan.names.short","E11names","D",4,0.4,0.6,0.4,0.2
"1444","107","Rspan.names.short","E11names","D",5,0.222222222222222,0.5,0.444444444444444,0.277777777777778
"1445","107","Rspan.names.short","E11names","D",NA,0.2,0.3,0.5,0.1
"1446","107","Rspan.names.short","E11names","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0
"1447","107","Rspan.names.short","E11names","S",3,0.25,0.5,0.5,0.25
"1448","107","Rspan.names.short","E11names","S",4,0.266666666666667,0.533333333333333,0.466666666666667,0.266666666666667
"1449","107","Rspan.names.short","E11names","S",5,0.25,0.666666666666667,0.333333333333333,0.416666666666667
"1450","107","Rspan.names.short","E11names","S",NA,0,0.428571428571429,0.428571428571429,0.428571428571429
"1451","108","Rspan.names.short","E11names","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"1452","108","Rspan.names.short","E11names","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"1453","108","Rspan.names.short","E11names","D",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667
"1454","108","Rspan.names.short","E11names","D",5,0.944444444444444,0.944444444444444,0,0
"1455","108","Rspan.names.short","E11names","S",2,1,1,0,0
"1456","108","Rspan.names.short","E11names","S",3,0.666666666666667,0.75,0.25,0.0833333333333333
"1457","108","Rspan.names.short","E11names","S",4,0.933333333333333,0.933333333333333,0,0
"1458","108","Rspan.names.short","E11names","S",5,0.888888888888889,0.888888888888889,0.111111111111111,0
"1459","108","Rspan.names.short","E11names","S",NA,0.75,0.75,0,0
"1460","109","Rspan.names.short","E11names","D",2,0.888888888888889,0.888888888888889,0,0
"1461","109","Rspan.names.short","E11names","D",3,0.416666666666667,0.75,0.25,0.333333333333333
"1462","109","Rspan.names.short","E11names","D",4,0.466666666666667,0.6,0.4,0.133333333333333
"1463","109","Rspan.names.short","E11names","D",5,0.444444444444444,0.5,0.333333333333333,0.0555555555555556
"1464","109","Rspan.names.short","E11names","S",2,1,1,0,0
"1465","109","Rspan.names.short","E11names","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"1466","109","Rspan.names.short","E11names","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333
"1467","109","Rspan.names.short","E11names","S",5,0.222222222222222,0.555555555555556,0.444444444444444,0.333333333333333
"1468","109","spOspan.noVer","E7","D",2,1,1,0,0
"1469","109","spOspan.noVer","E7","D",3,1,1,0,0
"1470","109","spOspan.noVer","E7","D",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667
"1471","109","spOspan.noVer","E7","D",5,0.888888888888889,0.888888888888889,0.111111111111111,0
"1472","109","spOspan.noVer","E7","S",2,1,1,0,0
"1473","109","spOspan.noVer","E7","S",3,0.75,1,0,0.25
"1474","109","spOspan.noVer","E7","S",4,1,1,0,0
"1475","109","spOspan.noVer","E7","S",5,0.75,0.75,0.166666666666667,0
"1476","109","spOspan.noVer","E7","S",NA,0.714285714285714,0.714285714285714,0.142857142857143,0
"1477","110","Rspan.names.short","E11names","D",2,1,1,0,0
"1478","110","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1479","110","Rspan.names.short","E11names","D",4,0.333333333333333,0.533333333333333,0.4,0.2
"1480","110","Rspan.names.short","E11names","D",5,0.333333333333333,0.444444444444444,0.555555555555556,0.111111111111111
"1481","110","Rspan.names.short","E11names","S",2,1,1,0,0
"1482","110","Rspan.names.short","E11names","S",3,0.75,0.916666666666667,0,0.166666666666667
"1483","110","Rspan.names.short","E11names","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667
"1484","110","Rspan.names.short","E11names","S",5,0.333333333333333,0.5,0.5,0.166666666666667
"1485","111","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"1486","111","Ospan.scram.noVer","E10oscram","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"1487","111","Ospan.scram.noVer","E10oscram","D",4,0.466666666666667,0.6,0.4,0.133333333333333
"1488","111","Ospan.scram.noVer","E10oscram","D",5,0.611111111111111,0.722222222222222,0.222222222222222,0.111111111111111
"1489","111","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0,0
"1490","111","Ospan.scram.noVer","E10oscram","S",3,0.833333333333333,1,0,0.166666666666667
"1491","111","Ospan.scram.noVer","E10oscram","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"1492","111","Ospan.scram.noVer","E10oscram","S",5,1,1,0,0
"1493","111","Rspan.names.long","E11names","D",4,0.2,0.4,0.4,0.2
"1494","111","Rspan.names.long","E11names","D",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"1495","111","Rspan.names.long","E11names","D",NA,0.652173913043478,0.739130434782609,0.0434782608695652,0.0869565217391304
"1496","111","Rspan.names.long","E11names","S",3,0.5,0.75,0.25,0.25
"1497","111","Rspan.names.long","E11names","S",4,0.8,0.8,0.2,0
"1498","111","Rspan.names.long","E11names","S",5,0.5,0.75,0.166666666666667,0.25
"1499","111","Rspan.names.long","E11names","S",NA,0.731707317073171,0.731707317073171,0,0
"1500","111","spOspan.noVer","E7","D",2,1,1,0,0
"1501","111","spOspan.noVer","E7","D",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333
"1502","111","spOspan.noVer","E7","D",4,0.666666666666667,0.8,0.133333333333333,0.133333333333333
"1503","111","spOspan.noVer","E7","D",5,0.333333333333333,0.666666666666667,0.277777777777778,0.333333333333333
"1504","111","spOspan.noVer","E7","S",2,1,1,0,0
"1505","111","spOspan.noVer","E7","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667
"1506","111","spOspan.noVer","E7","S",4,0.4,0.6,0.3,0.2
"1507","111","spOspan.noVer","E7","S",5,0.277777777777778,0.611111111111111,0.388888888888889,0.333333333333333
"1508","111","spOspan.noVer","E7","S",NA,0.5,0.666666666666667,0.166666666666667,0.166666666666667
"1509","112","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"1510","112","R.scramb","E7","D",3,1,1,0,0
"1511","112","R.scramb","E7","D",4,0.333333333333333,0.466666666666667,0.4,0.133333333333333
"1512","112","R.scramb","E7","D",5,0.611111111111111,0.611111111111111,0.388888888888889,0
"1513","112","R.scramb","E7","S",2,1,1,0,0
"1514","112","R.scramb","E7","S",3,1,1,0,0
"1515","112","R.scramb","E7","S",4,0.4,0.733333333333333,0.266666666666667,0.333333333333333
"1516","112","R.scramb","E7","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778
"1517","112","Rspan.names.short","E11names","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0
"1518","112","Rspan.names.short","E11names","D",3,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667
"1519","112","Rspan.names.short","E11names","D",4,0.266666666666667,0.4,0.6,0.133333333333333
"1520","112","Rspan.names.short","E11names","D",5,0.333333333333333,0.5,0.5,0.166666666666667
"1521","112","Rspan.names.short","E11names","S",2,1,1,0,0
"1522","112","Rspan.names.short","E11names","S",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"1523","112","Rspan.names.short","E11names","S",4,0.666666666666667,0.8,0.2,0.133333333333333
"1524","112","Rspan.names.short","E11names","S",5,0.277777777777778,0.5,0.5,0.222222222222222
"1525","114","spOspan.noVer","E7","D",2,1,1,0,0
"1526","114","spOspan.noVer","E7","D",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667
"1527","114","spOspan.noVer","E7","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667
"1528","114","spOspan.noVer","E7","D",5,0.333333333333333,0.722222222222222,0.277777777777778,0.388888888888889
"1529","114","spOspan.noVer","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"1530","114","spOspan.noVer","E7","S",3,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"1531","114","spOspan.noVer","E7","S",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667
"1532","114","spOspan.noVer","E7","S",5,0.277777777777778,0.555555555555556,0.444444444444444,0.277777777777778
"1533","201","Ospan.scram.noVer","E10oscram","D",3,0.25,0.5,0.5,0.25
"1534","201","Ospan.scram.noVer","E10oscram","D",4,0.2,0.5,0.5,0.3
"1535","201","Ospan.scram.noVer","E10oscram","D",5,0.333333333333333,0.5,0.5,0.166666666666667
"1536","201","Ospan.scram.noVer","E10oscram","D",NA,0.466666666666667,0.466666666666667,0.3,0
"1537","201","Ospan.scram.noVer","E10oscram","S",3,0.5,0.5,0.5,0
"1538","201","Ospan.scram.noVer","E10oscram","S",4,0.5,0.6,0.3,0.1
"1539","201","Ospan.scram.noVer","E10oscram","S",5,0.277777777777778,0.666666666666667,0.277777777777778,0.388888888888889
"1540","201","Ospan.scram.noVer","E10oscram","S",NA,0.5,0.714285714285714,0.0357142857142857,0.214285714285714
"1541","202","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"1542","202","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0
"1543","202","Ospan.scram.noVer","E10oscram","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667
"1544","202","Ospan.scram.noVer","E10oscram","D",5,0.666666666666667,0.666666666666667,0.277777777777778,0
"1545","202","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"1546","202","Ospan.scram.noVer","E10oscram","S",3,0.75,0.916666666666667,0.0833333333333333,0.166666666666667
"1547","202","Ospan.scram.noVer","E10oscram","S",4,0.466666666666667,0.6,0.4,0.133333333333333
"1548","202","Ospan.scram.noVer","E10oscram","S",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"1549","203","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0,0
"1550","203","Ospan.scram.noVer","E10oscram","D",3,0.583333333333333,0.666666666666667,0.25,0.0833333333333333
"1551","203","Ospan.scram.noVer","E10oscram","D",4,0.333333333333333,0.333333333333333,0.6,0
"1552","203","Ospan.scram.noVer","E10oscram","D",5,0.0555555555555556,0.444444444444444,0.444444444444444,0.388888888888889
"1553","203","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0,0
"1554","203","Ospan.scram.noVer","E10oscram","S",3,0.166666666666667,0.583333333333333,0.25,0.416666666666667
"1555","203","Ospan.scram.noVer","E10oscram","S",4,0.133333333333333,0.6,0.333333333333333,0.466666666666667
"1556","203","Ospan.scram.noVer","E10oscram","S",5,0.111111111111111,0.444444444444444,0.5,0.333333333333333
"1557","204","Ospan.scram.noVer","E10oscram","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0
"1558","204","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0
"1559","204","Ospan.scram.noVer","E10oscram","D",4,1,1,0,0
"1560","204","Ospan.scram.noVer","E10oscram","D",5,1,1,0,0
"1561","204","Ospan.scram.noVer","E10oscram","D",NA,0.75,0.75,0,0
"1562","204","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"1563","204","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0
"1564","204","Ospan.scram.noVer","E10oscram","S",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667
"1565","204","Ospan.scram.noVer","E10oscram","S",5,0.833333333333333,0.888888888888889,0.111111111111111,0.0555555555555556
"1566","205","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"1567","205","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0
"1568","205","Ospan.scram.noVer","E10oscram","D",4,0.8,0.8,0.2,0
"1569","205","Ospan.scram.noVer","E10oscram","D",5,0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111
"1570","205","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"1571","205","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0
"1572","205","Ospan.scram.noVer","E10oscram","S",4,0.6,0.7,0.3,0.1
"1573","205","Ospan.scram.noVer","E10oscram","S",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111
"1574","205","Ospan.scram.noVer","E10oscram","S",NA,0.666666666666667,0.666666666666667,0.166666666666667,0
"1575","206","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"1576","206","Ospan.scram.noVer","E10oscram","D",3,0.75,0.75,0.25,0
"1577","206","Ospan.scram.noVer","E10oscram","D",4,0.533333333333333,0.733333333333333,0.266666666666667,0.2
"1578","206","Ospan.scram.noVer","E10oscram","D",5,0.222222222222222,0.611111111111111,0.333333333333333,0.388888888888889
