"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.pli","ACC.order"
"1089","73","Ospan.scram.noVer","E10oscram","S",5,0.333333333333333,0.722222222222222,0.222222222222222,0.388888888888889,0,0.461538461538462
"1090","77","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1091","77","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1092","77","Rspan.names.short","E11names","D",4,0.8,0.8,0.2,0,0,1
"1093","77","Rspan.names.short","E11names","D",5,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1094","77","Rspan.names.short","E11names","D",NA,0.285714285714286,0.428571428571429,0.571428571428571,0.142857142857143,0,0.666666666666667
"1095","77","Rspan.names.short","E11names","S",2,0.888888888888889,0.888888888888889,0,0,0.111111111111111,1
"1096","77","Rspan.names.short","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0.909090909090909
"1097","77","Rspan.names.short","E11names","S",4,1,1,0,0,0,1
"1098","77","Rspan.names.short","E11names","S",5,0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111,0,0.866666666666667
"1099","77","Rspan.names.short","E11names","S",NA,0.333333333333333,0.333333333333333,0.5,0,0,1
"1100","78","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1101","78","Rspan.names.short","E11names","D",3,1,1,0,0,0,1
"1102","78","Rspan.names.short","E11names","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"1103","78","Rspan.names.short","E11names","D",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,0,0.666666666666667
"1104","78","Rspan.names.short","E11names","S",2,0.777777777777778,1,0,0.222222222222222,0,0.777777777777778
"1105","78","Rspan.names.short","E11names","S",3,1,1,0,0,0,1
"1106","78","Rspan.names.short","E11names","S",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667,0,0.928571428571429
"1107","78","Rspan.names.short","E11names","S",5,0.5,0.722222222222222,0.222222222222222,0.222222222222222,0,0.692307692307692
"1108","79","Rspan.names.short","E11names","D",2,0.888888888888889,0.888888888888889,0,0,0.111111111111111,1
"1109","79","Rspan.names.short","E11names","D",3,0.25,0.416666666666667,0.583333333333333,0.166666666666667,0,0.6
"1110","79","Rspan.names.short","E11names","D",4,0.533333333333333,0.6,0.333333333333333,0.0666666666666667,0,0.888888888888889
"1111","79","Rspan.names.short","E11names","D",5,0.333333333333333,0.5,0.5,0.166666666666667,0,0.666666666666667
"1112","79","Rspan.names.short","E11names","S",2,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1113","79","Rspan.names.short","E11names","S",3,0.416666666666667,0.666666666666667,0.333333333333333,0.25,0,0.625
"1114","79","Rspan.names.short","E11names","S",4,0.133333333333333,0.533333333333333,0.466666666666667,0.4,0,0.25
"1115","79","Rspan.names.short","E11names","S",5,0.5,0.777777777777778,0.222222222222222,0.277777777777778,0,0.642857142857143
"1116","79","Rspan.names.short","E11names","S",NA,0,0.75,0.25,0.75,0,0
"1117","80","Rspan.names.long","E11names","D",2,0.666666666666667,0.777777777777778,0.111111111111111,0.111111111111111,0.111111111111111,0.857142857142857
"1118","80","Rspan.names.long","E11names","D",3,0.75,0.75,0.25,0,0,1
"1119","80","Rspan.names.long","E11names","D",4,0.4,0.5,0.5,0.1,0,0.8
"1120","80","Rspan.names.long","E11names","D",5,0.277777777777778,0.444444444444444,0.5,0.166666666666667,0,0.625
"1121","80","Rspan.names.long","E11names","D",NA,0.25,0.5,0.5,0.25,0,0.5
"1122","80","Rspan.names.long","E11names","S",2,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,0,0.857142857142857
"1123","80","Rspan.names.long","E11names","S",3,0.5,0.5,0.5,0,0,1
"1124","80","Rspan.names.long","E11names","S",4,0.7,0.7,0.3,0,0,1
"1125","80","Rspan.names.long","E11names","S",5,0.0833333333333333,0.416666666666667,0.5,0.333333333333333,0,0.2
"1126","80","Rspan.names.long","E11names","S",NA,0.15,0.5,0.45,0.35,0,0.3
"1127","81","Rspan.names.long","E11names","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0.111111111111111,1
"1128","81","Rspan.names.long","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1129","81","Rspan.names.long","E11names","D",4,0.733333333333333,0.8,0.133333333333333,0.0666666666666667,0,0.916666666666667
"1130","81","Rspan.names.long","E11names","D",5,0.722222222222222,0.777777777777778,0.222222222222222,0.0555555555555556,0,0.928571428571428
"1131","81","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1132","81","Rspan.names.long","E11names","S",3,0.666666666666667,0.75,0.25,0.0833333333333333,0,0.888888888888889
"1133","81","Rspan.names.long","E11names","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,0,1
"1134","81","Rspan.names.long","E11names","S",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,0,0.615384615384615
"1135","82","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1136","82","Rspan.names.long","E11names","D",3,1,1,0,0,0,1
"1137","82","Rspan.names.long","E11names","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"1138","82","Rspan.names.long","E11names","D",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667,0,0.769230769230769
"1139","82","Rspan.names.long","E11names","D",NA,0.75,0.75,0,0,0,1
"1140","82","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1141","82","Rspan.names.long","E11names","S",3,1,1,0,0,0,1
"1142","82","Rspan.names.long","E11names","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"1143","82","Rspan.names.long","E11names","S",5,0.555555555555556,0.611111111111111,0.388888888888889,0.0555555555555556,0,0.909090909090909
"1144","84","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1145","84","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1146","84","Rspan.names.short","E11names","D",4,0.8,0.933333333333333,0,0.133333333333333,0,0.857142857142857
"1147","84","Rspan.names.short","E11names","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,0,0.615384615384615
"1148","84","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1149","84","Rspan.names.short","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0.909090909090909
"1150","84","Rspan.names.short","E11names","S",4,0.733333333333333,0.8,0.133333333333333,0.0666666666666667,0,0.916666666666667
"1151","84","Rspan.names.short","E11names","S",5,0.611111111111111,0.666666666666667,0.222222222222222,0.0555555555555556,0,0.916666666666667
"1152","85","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1153","85","Rspan.names.short","E11names","D",3,0.75,0.75,0.25,0,0,1
"1154","85","Rspan.names.short","E11names","D",4,0.533333333333333,0.6,0.266666666666667,0.0666666666666667,0,0.888888888888889
"1155","85","Rspan.names.short","E11names","D",5,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,0,0.75
"1156","85","Rspan.names.short","E11names","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"1157","85","Rspan.names.short","E11names","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1158","85","Rspan.names.short","E11names","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"1159","85","Rspan.names.short","E11names","S",5,0.5,0.722222222222222,0.166666666666667,0.222222222222222,0,0.692307692307692
"1160","85","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1161","85","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"1162","85","spOspan.noVer","E7","D",4,0.666666666666667,0.666666666666667,0.2,0,0,1
"1163","85","spOspan.noVer","E7","D",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,0,0.666666666666667
"1164","85","spOspan.noVer","E7","D",NA,0.75,0.75,0,0,0,1
"1165","85","spOspan.noVer","E7","S",2,0.777777777777778,1,0,0.222222222222222,0,0.777777777777778
"1166","85","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0,0,0,1
"1167","85","spOspan.noVer","E7","S",4,0.6,0.8,0.2,0.2,0,0.75
"1168","85","spOspan.noVer","E7","S",5,0.5,0.777777777777778,0.166666666666667,0.277777777777778,0,0.642857142857143
"1169","86","R.scramb","E7","D",2,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,0,0.666666666666667
"1170","86","R.scramb","E7","D",3,0.416666666666667,0.5,0.333333333333333,0.0833333333333333,0.166666666666667,0.833333333333333
"1171","86","R.scramb","E7","D",4,0.266666666666667,0.333333333333333,0.533333333333333,0.0666666666666667,0,0.8
"1172","86","R.scramb","E7","D",5,0.166666666666667,0.333333333333333,0.611111111111111,0.166666666666667,0,0.5
"1173","86","R.scramb","E7","S",2,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"1174","86","R.scramb","E7","S",3,0.25,0.666666666666667,0.333333333333333,0.416666666666667,0,0.375
"1175","86","R.scramb","E7","S",4,0.266666666666667,0.466666666666667,0.466666666666667,0.2,0.0666666666666667,0.571428571428571
"1176","86","R.scramb","E7","S",5,0.166666666666667,0.444444444444444,0.555555555555556,0.277777777777778,0,0.375
"1177","86","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1178","86","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1179","86","Rspan.names.short","E11names","D",4,1,1,0,0,0,1
"1180","86","Rspan.names.short","E11names","D",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111,0,0.882352941176471
"1181","86","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1182","86","Rspan.names.short","E11names","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1183","86","Rspan.names.short","E11names","S",4,1,1,0,0,0,1
"1184","86","Rspan.names.short","E11names","S",5,1,1,0,0,0,1
"1185","87","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1186","87","Rspan.names.long","E11names","D",3,1,1,0,0,0,1
"1187","87","Rspan.names.long","E11names","D",4,0.8,0.933333333333333,0,0.133333333333333,0,0.857142857142857
"1188","87","Rspan.names.long","E11names","D",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222,0,0.733333333333333
"1189","87","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1190","87","Rspan.names.long","E11names","S",3,0.916666666666667,0.916666666666667,0,0,0,1
"1191","87","Rspan.names.long","E11names","S",4,1,1,0,0,0,1
"1192","87","Rspan.names.long","E11names","S",5,0.888888888888889,0.944444444444444,0.0555555555555556,0.0555555555555556,0,0.941176470588235
"1193","87","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1194","87","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"1195","87","spOspan.noVer","E7","D",4,0.6,0.8,0.2,0.2,0,0.75
"1196","87","spOspan.noVer","E7","D",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111,0,0.846153846153846
"1197","87","spOspan.noVer","E7","D",NA,0.75,0.75,0,0,0,1
"1198","87","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"1199","87","spOspan.noVer","E7","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,0,1
"1200","87","spOspan.noVer","E7","S",4,0.8,0.8,0.2,0,0,1
"1201","87","spOspan.noVer","E7","S",5,0.444444444444444,0.5,0.333333333333333,0.0555555555555556,0,0.888888888888889
"1202","88","R.scramb","E7","D",2,0.555555555555556,0.555555555555556,0.444444444444444,0,0,1
"1203","88","R.scramb","E7","D",3,0.25,0.25,0.75,0,0,1
"1204","88","R.scramb","E7","D",4,0.2,0.2,0.8,0,0,1
"1205","88","R.scramb","E7","D",5,0.222222222222222,0.333333333333333,0.666666666666667,0.111111111111111,0,0.666666666666667
"1206","88","R.scramb","E7","D",NA,0.166666666666667,0.166666666666667,0.666666666666667,0,0,1
"1207","88","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1208","88","R.scramb","E7","S",3,0.583333333333333,0.583333333333333,0.416666666666667,0,0,1
"1209","88","R.scramb","E7","S",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333,0,0.75
"1210","88","R.scramb","E7","S",5,0.222222222222222,0.5,0.5,0.277777777777778,0,0.444444444444444
"1211","88","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1212","88","Rspan.names.short","E11names","D",3,0.666666666666667,0.833333333333333,0,0.166666666666667,0.0833333333333333,0.8
"1213","88","Rspan.names.short","E11names","D",4,1,1,0,0,0,1
"1214","88","Rspan.names.short","E11names","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,0,0.615384615384615
"1215","88","Rspan.names.short","E11names","D",NA,0,0.666666666666667,0,0.666666666666667,0,0
"1216","88","Rspan.names.short","E11names","S",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0,1
"1217","88","Rspan.names.short","E11names","S",3,0.75,0.916666666666667,0,0.166666666666667,0,0.818181818181818
"1218","88","Rspan.names.short","E11names","S",4,0.4,0.8,0.2,0.4,0,0.5
"1219","88","Rspan.names.short","E11names","S",5,0.388888888888889,0.611111111111111,0.333333333333333,0.222222222222222,0,0.636363636363636
"1220","89","Rspan.names.long","E11names","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1221","89","Rspan.names.long","E11names","D",3,0.583333333333333,0.583333333333333,0.416666666666667,0,0,1
"1222","89","Rspan.names.long","E11names","D",4,0.466666666666667,0.6,0.4,0.133333333333333,0,0.777777777777778
"1223","89","Rspan.names.long","E11names","D",5,0.277777777777778,0.388888888888889,0.555555555555556,0.111111111111111,0.0555555555555556,0.714285714285714
"1224","89","Rspan.names.long","E11names","D",NA,0.75,0.75,0,0,0,1
"1225","89","Rspan.names.long","E11names","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"1226","89","Rspan.names.long","E11names","S",3,0.5,0.75,0.166666666666667,0.25,0,0.666666666666667
"1227","89","Rspan.names.long","E11names","S",4,0.333333333333333,0.733333333333333,0.2,0.4,0,0.454545454545455
"1228","89","Rspan.names.long","E11names","S",5,0.111111111111111,0.444444444444444,0.5,0.333333333333333,0,0.25
"1229","90","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1230","90","Rspan.names.long","E11names","D",3,1,1,0,0,0,1
"1231","90","Rspan.names.long","E11names","D",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,0,0.923076923076923
"1232","90","Rspan.names.long","E11names","D",5,0.777777777777778,0.833333333333333,0.166666666666667,0.0555555555555556,0,0.933333333333333
"1233","90","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1234","90","Rspan.names.long","E11names","S",3,1,1,0,0,0,1
"1235","90","Rspan.names.long","E11names","S",4,0.866666666666667,1,0,0.133333333333333,0,0.866666666666667
"1236","90","Rspan.names.long","E11names","S",5,0.777777777777778,0.777777777777778,0.222222222222222,0,0,1
"1237","91","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1238","91","Rspan.names.long","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1239","91","Rspan.names.long","E11names","D",4,1,1,0,0,0,1
"1240","91","Rspan.names.long","E11names","D",5,1,1,0,0,0,1
"1241","91","Rspan.names.long","E11names","D",NA,0.583333333333333,0.75,0.166666666666667,0.166666666666667,0,0.777777777777778
"1242","91","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1243","91","Rspan.names.long","E11names","S",3,1,1,0,0,0,1
"1244","91","Rspan.names.long","E11names","S",4,0.8,0.8,0.2,0,0,1
"1245","91","Rspan.names.long","E11names","S",5,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0,0.727272727272727
"1246","91","Rspan.names.long","E11names","S",NA,0.461538461538462,0.692307692307692,0.153846153846154,0.230769230769231,0,0.666666666666667
"1247","91","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1248","91","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"1249","91","spOspan.noVer","E7","D",4,0.866666666666667,0.866666666666667,0.133333333333333,0,0,1
"1250","91","spOspan.noVer","E7","D",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111,0,0.846153846153846
"1251","91","spOspan.noVer","E7","S",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0,1
"1252","91","spOspan.noVer","E7","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1253","91","spOspan.noVer","E7","S",4,0.2,0.733333333333333,0.266666666666667,0.533333333333333,0,0.272727272727273
"1254","91","spOspan.noVer","E7","S",5,0.388888888888889,0.555555555555556,0.388888888888889,0.166666666666667,0,0.7
"1255","92","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0,0,0.111111111111111,1
"1256","92","R.scramb","E7","D",3,0.75,0.75,0.125,0,0,1
"1257","92","R.scramb","E7","D",4,0.666666666666667,0.8,0.2,0.133333333333333,0,0.833333333333333
"1258","92","R.scramb","E7","D",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111,0,0.846153846153846
"1259","92","R.scramb","E7","D",NA,0.6,0.6,0.2,0,0,1
"1260","92","R.scramb","E7","S",2,1,1,0,0,0,1
"1261","92","R.scramb","E7","S",3,1,1,0,0,0,1
"1262","92","R.scramb","E7","S",4,0.9,0.9,0.1,0,0,1
"1263","92","R.scramb","E7","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0,0,1
"1264","92","R.scramb","E7","S",NA,0.666666666666667,0.666666666666667,0.166666666666667,0,0,1
"1265","92","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1266","92","Rspan.names.long","E11names","D",3,1,1,0,0,0,1
"1267","92","Rspan.names.long","E11names","D",4,1,1,0,0,0,1
"1268","92","Rspan.names.long","E11names","D",5,1,1,0,0,0,1
"1269","92","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1270","92","Rspan.names.long","E11names","S",3,1,1,0,0,0,1
"1271","92","Rspan.names.long","E11names","S",4,1,1,0,0,0,1
"1272","92","Rspan.names.long","E11names","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0,0,1
"1273","93","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1274","93","Rspan.names.long","E11names","D",3,0.166666666666667,0.583333333333333,0.333333333333333,0.416666666666667,0,0.285714285714286
"1275","93","Rspan.names.long","E11names","D",4,0.4,0.6,0.333333333333333,0.2,0,0.666666666666667
"1276","93","Rspan.names.long","E11names","D",5,0.333333333333333,0.722222222222222,0.277777777777778,0.388888888888889,0,0.461538461538462
"1277","93","Rspan.names.long","E11names","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"1278","93","Rspan.names.long","E11names","S",3,0.333333333333333,0.75,0.25,0.416666666666667,0,0.444444444444444
"1279","93","Rspan.names.long","E11names","S",4,0.666666666666667,0.8,0.2,0.133333333333333,0,0.833333333333333
"1280","93","Rspan.names.long","E11names","S",5,0.222222222222222,0.555555555555556,0.444444444444444,0.333333333333333,0,0.4
"1281","93","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1282","93","spOspan.noVer","E7","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1283","93","spOspan.noVer","E7","D",4,1,1,0,0,0,1
"1284","93","spOspan.noVer","E7","D",5,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222,0,0.714285714285714
"1285","93","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"1286","93","spOspan.noVer","E7","S",3,1,1,0,0,0,1
"1287","93","spOspan.noVer","E7","S",4,0.866666666666667,1,0,0.133333333333333,0,0.866666666666667
"1288","93","spOspan.noVer","E7","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0,0,1
"1289","93","spOspan.noVer","E7","S",NA,0.8,0.8,0,0,0,1
"1290","94","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,0,1
"1291","94","R.scramb","E7","D",3,0.5,0.5,0.416666666666667,0,0.0833333333333333,1
"1292","94","R.scramb","E7","D",4,0.3,0.3,0.5,0,0.1,1
"1293","94","R.scramb","E7","D",5,0.25,0.416666666666667,0.5,0.166666666666667,0,0.6
"1294","94","R.scramb","E7","D",NA,0.307692307692308,0.692307692307692,0.307692307692308,0.384615384615385,0,0.444444444444444
"1295","94","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0,0,0,1
"1296","94","R.scramb","E7","S",3,0.416666666666667,0.666666666666667,0.166666666666667,0.25,0,0.625
"1297","94","R.scramb","E7","S",4,0.266666666666667,0.733333333333333,0.2,0.466666666666667,0,0.363636363636364
"1298","94","R.scramb","E7","S",5,0.388888888888889,0.666666666666667,0.277777777777778,0.277777777777778,0,0.583333333333333
"1299","94","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1300","94","Rspan.names.short","E11names","D",3,1,1,0,0,0,1
"1301","94","Rspan.names.short","E11names","D",4,1,1,0,0,0,1
"1302","94","Rspan.names.short","E11names","D",5,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"1303","94","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1304","94","Rspan.names.short","E11names","S",3,0.583333333333333,0.833333333333333,0.166666666666667,0.25,0,0.7
"1305","94","Rspan.names.short","E11names","S",4,0.866666666666667,1,0,0.133333333333333,0,0.866666666666667
"1306","94","Rspan.names.short","E11names","S",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222,0,0.733333333333333
"1307","96","R.scramb","E7","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"1308","96","R.scramb","E7","D",3,0.75,0.75,0.125,0,0,1
"1309","96","R.scramb","E7","D",4,0.7,0.8,0.2,0.1,0,0.875
"1310","96","R.scramb","E7","D",5,0.166666666666667,0.166666666666667,0.5,0,0.333333333333333,1
"1311","96","R.scramb","E7","D",NA,0.689655172413793,0.689655172413793,0.137931034482759,0,0,1
"1312","96","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1313","96","R.scramb","E7","S",3,0.916666666666667,0.916666666666667,0,0,0,1
"1314","96","R.scramb","E7","S",4,0.666666666666667,0.8,0.133333333333333,0.133333333333333,0,0.833333333333333
"1315","96","R.scramb","E7","S",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,0,0.666666666666667
"1316","96","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1317","96","Rspan.names.long","E11names","D",3,1,1,0,0,0,1
"1318","96","Rspan.names.long","E11names","D",4,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.5
"1319","96","Rspan.names.long","E11names","D",5,0.277777777777778,0.666666666666667,0.333333333333333,0.388888888888889,0,0.416666666666667
"1320","96","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1321","96","Rspan.names.long","E11names","S",3,1,1,0,0,0,1
"1322","96","Rspan.names.long","E11names","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,0,0.846153846153846
"1323","96","Rspan.names.long","E11names","S",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,0,0.615384615384615
"1324","97","R.scramb","E7","D",2,0.5,0.5,0.333333333333333,0,0.166666666666667,1
"1325","97","R.scramb","E7","D",3,0.5,0.5,0.375,0,0,1
"1326","97","R.scramb","E7","D",4,0.2,0.466666666666667,0.466666666666667,0.266666666666667,0.0666666666666667,0.428571428571429
"1327","97","R.scramb","E7","D",5,0.222222222222222,0.444444444444444,0.555555555555556,0.222222222222222,0,0.5
"1328","97","R.scramb","E7","D",NA,0.333333333333333,0.444444444444444,0.222222222222222,0.111111111111111,0,0.75
"1329","97","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1330","97","R.scramb","E7","S",3,0.0833333333333333,0.416666666666667,0.583333333333333,0.333333333333333,0,0.2
"1331","97","R.scramb","E7","S",4,0.2,0.6,0.4,0.4,0,0.333333333333333
"1332","97","R.scramb","E7","S",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222,0,0.666666666666667
"1333","97","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1334","97","Rspan.names.short","E11names","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,0,0.888888888888889
"1335","97","Rspan.names.short","E11names","D",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,0,0.9
"1336","97","Rspan.names.short","E11names","D",5,0.222222222222222,0.611111111111111,0.333333333333333,0.388888888888889,0,0.363636363636364
"1337","97","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1338","97","Rspan.names.short","E11names","S",3,0.916666666666667,0.916666666666667,0,0,0,1
"1339","97","Rspan.names.short","E11names","S",4,0.6,0.733333333333333,0.266666666666667,0.133333333333333,0,0.818181818181818
"1340","97","Rspan.names.short","E11names","S",5,0.444444444444444,0.555555555555556,0.388888888888889,0.111111111111111,0,0.8
"1341","98","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1342","98","Rspan.names.long","E11names","D",3,1,1,0,0,0,1
"1343","98","Rspan.names.long","E11names","D",4,0.4,0.6,0.4,0.2,0,0.666666666666667
"1344","98","Rspan.names.long","E11names","D",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,0,0.636363636363636
"1345","98","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1346","98","Rspan.names.long","E11names","S",3,0.916666666666667,0.916666666666667,0,0,0,1
"1347","98","Rspan.names.long","E11names","S",4,0.6,0.933333333333333,0,0.333333333333333,0,0.642857142857143
"1348","98","Rspan.names.long","E11names","S",5,0.166666666666667,0.555555555555556,0.333333333333333,0.388888888888889,0,0.3
"1349","99","Rspan.names.short","E11names","D",2,1,1,0,0,0,1
"1350","99","Rspan.names.short","E11names","D",3,0,0.25,0.25,0.25,0.25,0
"1351","99","Rspan.names.short","E11names","D",4,0.6,0.8,0.2,0.2,0,0.75
"1352","99","Rspan.names.short","E11names","D",5,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0,0.333333333333333
"1353","99","Rspan.names.short","E11names","D",NA,0.5,0.566666666666667,0.266666666666667,0.0666666666666667,0,0.882352941176471
"1354","99","Rspan.names.short","E11names","S",2,1,1,0,0,0,1
"1355","99","Rspan.names.short","E11names","S",3,0.5,0.75,0.125,0.25,0,0.666666666666667
"1356","99","Rspan.names.short","E11names","S",4,0.5,0.6,0.3,0.1,0,0.833333333333333
"1357","99","Rspan.names.short","E11names","S",5,0.166666666666667,0.416666666666667,0.5,0.25,0,0.4
"1358","99","Rspan.names.short","E11names","S",NA,0.444444444444444,0.555555555555556,0.277777777777778,0.111111111111111,0,0.8
"1359","100","Rspan.names.long","E11names","D",2,1,1,0,0,0,1
"1360","100","Rspan.names.long","E11names","D",3,0.75,0.75,0.25,0,0,1
"1361","100","Rspan.names.long","E11names","D",4,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.5
"1362","100","Rspan.names.long","E11names","D",5,0.277777777777778,0.5,0.5,0.222222222222222,0,0.555555555555556
"1363","100","Rspan.names.long","E11names","D",NA,0.5,0.6,0.2,0.1,0,0.833333333333333
"1364","100","Rspan.names.long","E11names","S",2,1,1,0,0,0,1
"1365","100","Rspan.names.long","E11names","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0,0,1
"1366","100","Rspan.names.long","E11names","S",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,0,0.9
"1367","100","Rspan.names.long","E11names","S",5,0.388888888888889,0.5,0.5,0.111111111111111,0,0.777777777777778
"1368","101","Rspan.names.long","E11names","D",2,0.833333333333333,0.833333333333333,0,0,0.166666666666667,1
